
          model           time             dt      lg(Lsurf)       lg(Teff)        lg(Lnu)       lg(Lnuc)       max(lgT)    lg(P[Tmax])       min(lgT)    lg(P[Tmin])

              0   0.000000E+00   0.000000E+00      34.565422       6.394502      34.864198      35.239734       8.698970      27.016951       8.467801      27.038674
              1   1.000000E-06   1.000000E-06      34.565422       6.394502      34.864198      35.239734       8.698970      27.016951       8.467801      27.038674
              2   4.000000E-06   3.000000E-06      34.565422       6.394502      34.864198      35.239734       8.698970      27.016951       8.467801      27.038674
              3   1.300000E-05   9.000000E-06      34.565422       6.394502      34.864198      35.239734       8.698970      27.016951       8.467801      27.038674
              4   4.000000E-05   2.700000E-05      34.565422       6.394502      34.864198      35.239734       8.698970      27.016951       8.467801      27.038674

          model           time             dt      lg(Lsurf)       lg(Teff)        lg(Lnu)       lg(Lnuc)       max(lgT)    lg(P[Tmax])       min(lgT)    lg(P[Tmin])

              5   1.210000E-04   8.100000E-05      34.565422       6.394502      34.864198      35.239734       8.698970      27.016951       8.467801      27.038674
              6   3.640000E-04   2.430000E-04      34.565422       6.394502      34.864198      35.239734       8.698970      27.016951       8.467801      27.038674
              7   1.093000E-03   7.290000E-04      34.565422       6.394502      34.864198      35.239734       8.698970      27.016951       8.467801      27.038674
              8   3.280000E-03   2.187000E-03      34.565422       6.394502      34.864198      35.239734       8.698970      27.016951       8.467802      27.038674
              9   9.841000E-03   6.561000E-03      34.565422       6.394502      34.864198      35.239734       8.698970      27.016951       8.467804      27.038674

          model           time             dt      lg(Lsurf)       lg(Teff)        lg(Lnu)       lg(Lnuc)       max(lgT)    lg(P[Tmax])       min(lgT)    lg(P[Tmin])

             10   2.952400E-02   1.968300E-02      34.565422       6.394502      34.864198      35.239734       8.698970      27.016951       8.467811      27.038674
             11   8.857300E-02   5.904900E-02      34.565422       6.394502      34.864198      35.239734       8.698970      27.016951       8.467813      27.060391
             12   2.657200E-01   1.771470E-01      34.565422       6.394502      34.864198      35.239734       8.698970      27.016951       8.467813      27.060391
             13   7.971610E-01   5.314410E-01      34.565422       6.394502      34.864198      35.239734       8.698970      27.016951       8.467813      27.060391
             14   2.391484E+00   1.594323E+00      34.565422       6.394502      34.864197      35.239734       8.698970      27.016951       8.467814      27.060391

          model           time             dt      lg(Lsurf)       lg(Teff)        lg(Lnu)       lg(Lnuc)       max(lgT)    lg(P[Tmax])       min(lgT)    lg(P[Tmin])

             15   7.174453E+00   4.782969E+00      34.565422       6.394502      34.864194      35.239734       8.698970      27.016951       8.467821      27.060391
             16   2.152336E+01   1.434891E+01      34.565422       6.394502      34.864185      35.239734       8.698970      27.016951       8.467825      27.082104
             17   6.457008E+01   4.304672E+01      34.565422       6.394502      34.864159      35.239734       8.698970      27.016951       8.467837      27.082104
             18   1.937102E+02   1.291402E+02      34.565422       6.394502      34.864081      35.239734       8.698970      27.016951       8.467848      27.103816
             19   5.811307E+02   3.874205E+02      34.565422       6.394502      34.863856      35.239734       8.698970      27.016951       8.467866      27.147242

          model           time             dt      lg(Lsurf)       lg(Teff)        lg(Lnu)       lg(Lnuc)       max(lgT)    lg(P[Tmax])       min(lgT)    lg(P[Tmin])

             20   1.743392E+03   1.162261E+03      34.565422       6.394502      34.863246      35.239734       8.698970      27.016951       8.467904      27.212384
             21   4.578615E+03   2.835222E+03      34.565422       6.394502      34.862066      35.239734       8.698970      27.016951       8.467952      27.277536
             22   1.147056E+04   6.891941E+03      34.565422       6.394502      34.860183      35.239734       8.698970      27.016951       8.468027      27.386129
             23   2.790011E+04   1.642955E+04      34.565422       6.394502      34.857559      35.239734       8.698970      27.016951       8.467633      28.493671
             24   6.630305E+04   3.840294E+04      34.565422       6.394502      34.853815      35.239734       8.698970      27.016951       8.466850      28.493671

