 crust table loaded
 integrating
  1.6000000238    1.6000000238   10.9999997221    1.3240256703    0.7552723655   3.16227766E+32  8.25291344E+13
  1.6009865446    1.6007452037   11.0121408990    1.3237080735    0.7556882216   2.86134715E+32  7.78343908E+13
  1.6018831693    1.6014226419   11.0238239738    1.3233910334    0.7560874428   2.58905396E+32  7.33417897E+13
  1.6026979667    1.6020384034   11.0350752651    1.3230752040    0.7564710250   2.34267290E+32  6.90492002E+13
  1.6034382983    1.6025980225   11.0459191720    1.3227611601    0.7568398891   2.11973809E+32  6.49538716E+13
  1.6041108780    1.6031065480   11.0563782938    1.3224494060    0.7571948859   1.91801834E+32  6.10527282E+13
  1.6047218270    1.6035685841   11.0664735276    1.3221403849    0.7575368004   1.73549476E+32  5.73422333E+13
  1.6052767243    1.6039883281   11.0762241832    1.3218344854    0.7578663568   1.57034060E+32  5.38183065E+13
  1.6057806607    1.6043696113   11.0856425227    1.3215322971    0.7581840418   1.42090293E+32  5.04763576E+13
  1.6062382637    1.6047159170   11.0947472204    1.3212340168    0.7584905426   1.28568614E+32  4.73115210E+13
  1.6066537409    1.6050304133   11.1035603078    1.3209395974    0.7587866487   1.16333692E+32  4.43185559E+13
  1.6070309288    1.6053159897   11.1120977765    1.3206491766    0.7590729474   1.05263077E+32  4.14917512E+13
  1.6073733226    1.6055752794   11.1203713975    1.3203630019    0.7593498836   9.52459711E+31  3.88252067E+13
  1.6076841048    1.6058106808   11.1283902095    1.3200813696    0.7596178083   8.61821184E+31  3.63128566E+13
  1.6079661715    1.6060243767   11.1361617044    1.3198045787    0.7598770176   7.79808054E+31  3.39484151E+13
  1.6082221566    1.6062183532   11.1436927376    1.3195328957    0.7601277827   7.05599505E+31  3.17254195E+13
  1.6084544547    1.6063944165   11.1509901918    1.3192665314    0.7603703722   6.38452833E+31  2.96374693E+13
  1.6086652422    1.6065542084   11.1580614193    1.3190056268    0.7606050662   5.77696012E+31  2.76781555E+13
  1.6088564967    1.6066992213   11.1649144940    1.3187502464    0.7608321654   5.22720967E+31  2.58409958E+13
  1.6090300146    1.6068308114   11.1715582982    1.3185003799    0.7610519938   4.72977490E+31  2.41196871E+13
  1.6091874281    1.6069502109   11.1780024725    1.3182559478    0.7612648976   4.27967730E+31  2.25080708E+13
  1.6093302199    1.6070585397   11.1842572580    1.3180168126    0.7614712404   3.87241215E+31  2.10000629E+13
  1.6094597368    1.6071568153   11.1903332557    1.3177827926    0.7616713955   3.50390341E+31  1.95897723E+13
  1.6095772027    1.6072459627   11.1962411336    1.3175536774    0.7618657363   3.17046291E+31  1.82715612E+13
  1.6096837297    1.6073268223   11.2019913070    1.3173292444    0.7620546267   2.86875347E+31  1.70399766E+13
  1.6097803285    1.6074001582   11.2075936221    1.3171092750    0.7622384103   2.59575548E+31  1.58897402E+13
  1.6098679177    1.6074666653   11.2130570667    1.3168935688    0.7624174017   2.34873668E+31  1.48158788E+13
  1.6099473322    1.6075269751   11.2183895412    1.3166819552    0.7625918784   2.12522483E+31  1.38136516E+13
  1.6100193310    1.6075816617   11.2235977119    1.3164743009    0.7627620768   1.92298295E+31  1.28784892E+13
  1.6100846036    1.6076312470   11.2286869784    1.3162705128    0.7629281906   1.73998692E+31  1.20061177E+13
  1.6101437765    1.6076762053   11.2336615818    1.3160705342    0.7630903744   1.57440527E+31  1.11558627E+13
  1.6101974186    1.6077169674   11.2385248788    1.3158743342    0.7632487525   1.42458080E+31  1.03957848E+13
  1.6102460462    1.6077539242   11.2432798138    1.3156818881    0.7634034342   1.28901401E+31  9.69407258E+12
