 crust table loaded
 integrating
  1.6000000238    1.6000000238   10.9999997221    1.3240256703    0.7552723655   3.16227766E+32  8.25291344E+13
  1.6009865446    1.6007452037   11.0121408990    1.3237080735    0.7556882216   2.86134715E+32  7.78343908E+13
  1.6018831693    1.6014226419   11.0238239738    1.3233910334    0.7560874428   2.58905396E+32  7.33417897E+13
  1.6026979667    1.6020384034   11.0350752651    1.3230752040    0.7564710250   2.34267290E+32  6.90492002E+13
  1.6034382983    1.6025980225   11.0459191720    1.3227611601    0.7568398891   2.11973809E+32  6.49538716E+13
  1.6041108780    1.6031065480   11.0563782938    1.3224494060    0.7571948859   1.91801834E+32  6.10527282E+13
  1.6047218270    1.6035685841   11.0664735276    1.3221403849    0.7575368004   1.73549476E+32  5.73422333E+13
  1.6052767243    1.6039883281   11.0762241832    1.3218344854    0.7578663568   1.57034060E+32  5.38183065E+13
  1.6057806639    1.6043696139   11.0856475434    1.3215320745    0.7581842017   1.42090293E+32  5.04763576E+13
  1.6062382737    1.6047159250   11.0947602981    1.3212334386    0.7584909585   1.28568614E+32  4.73115210E+13
  1.6066537583    1.6050304274   11.1035783934    1.3209388003    0.7587872222   1.16333692E+32  4.43185559E+13
  1.6070309525    1.6053160090   11.1121161313    1.3206483709    0.7590735268   1.05263077E+32  4.14917512E+13
  1.6073733507    1.6055753024   11.1203863882    1.3203623473    0.7593503528   9.52459711E+31  3.88252067E+13
  1.6076841353    1.6058107057   11.1284008117    1.3200809103    0.7596181354   8.61821184E+31  3.63128566E+13
  1.6079662025    1.6060244020   11.1361699971    1.3198042218    0.7598772701   7.79808054E+31  3.39484151E+13
  1.6082221866    1.6062183778   11.1437036464    1.3195324245    0.7601281198   7.05599505E+31  3.17254195E+13
  1.6084544828    1.6063944395   11.1510107104    1.3192656397    0.7603710189   6.38452833E+31  2.96374693E+13
  1.6086652681    1.6065542296   11.1580995169    1.3190039674    0.7606062788   5.77696012E+31  2.76781555E+13
  1.6088565205    1.6066992407   11.1649778872    1.3187474852    0.7608341919   5.22720967E+31  2.58409958E+13
  1.6090300369    1.6068308293   11.1716532409    1.3184962481    0.7610550351   4.72977490E+31  2.41196871E+13
  1.6091874494    1.6069502279   11.1781326935    1.3182502877    0.7612690734   4.27967730E+31  2.25080708E+13
  1.6093302409    1.6070585562   11.1844231465    1.3180096123    0.7614765631   3.87241215E+31  2.10000629E+13
  1.6094597580    1.6071568318   11.1905313742    1.3177742057    0.7616777545   3.50390341E+31  1.95897723E+13
  1.6095772245    1.6072459793   11.1964641057    1.3175440274    0.7618728948   3.17046291E+31  1.82715612E+13
  1.6096837520    1.6073268391   11.2022281089    1.3173190109    0.7620622308   2.86875347E+31  1.70399766E+13
  1.6097803509    1.6074001750   11.2078302727    1.3170990629    0.7622460114   2.59575548E+31  1.58897402E+13
  1.6098679395    1.6074666814   11.2132776953    1.3168840618    0.7624244906   2.34873668E+31  1.48158788E+13
  1.6099473524    1.6075269897   11.2185777742    1.3166738557    0.7625979301   2.12522483E+31  1.38136516E+13
  1.6100193484    1.6075816739   11.2237383065    1.3164682598    0.7627666028   1.92298295E+31  1.28784892E+13
  1.6100846170    1.6076312560   11.2287675955    1.3162670540    0.7629307958   1.73998692E+31  1.20061177E+13
  1.6101437849    1.6076762101   11.2336745693    1.3160699788    0.7630908143   1.57440527E+31  1.11558627E+13
  1.6101974211    1.6077169675   11.2384689122    1.3158767311    0.7632469860   1.42458080E+31  1.03957848E+13
  1.6102460424    1.6077539193   11.2431612095    1.3156869597    0.7633996651   1.28901401E+31  9.69407258E+12
