  6.00  7.50 26.00 56.00  0.00  1.270990E+02  8.913714E+14  2.442309E+16  9.382738E+14  6.607212E+16  0.000000E+00
  6.00  7.60 26.00 56.00  0.00  1.009584E+02  1.011176E+15  2.522474E+16  1.066915E+15  8.317987E+16  0.000000E+00
  6.00  7.70 26.00 56.00  0.00  8.019408E+01  1.158519E+15  2.662599E+16  1.225394E+15  1.047172E+17  0.000000E+00
  6.00  7.80 26.00 56.00  0.00  6.370042E+01  1.339769E+15  2.885197E+16  1.420147E+15  1.318312E+17  0.000000E+00
  6.00  7.90 26.00 56.00  0.00  5.059904E+01  1.563115E+15  3.221290E+16  1.659257E+15  1.659657E+17  0.000000E+00
  6.00  8.00 26.00 56.00  0.00  4.019225E+01  1.839088E+15  3.714404E+16  1.952974E+15  2.089384E+17  0.000000E+00
  6.00  8.10 26.00 56.00  0.00  3.192584E+01  2.181134E+15  4.426517E+16  2.314364E+15  2.630378E+17  0.000000E+00
  6.00  8.20 26.00 56.00  0.00  2.535959E+01  2.606350E+15  5.446908E+16  2.760147E+15  3.311450E+17  0.000000E+00
  6.00  8.30 26.00 56.00  0.00  2.014384E+01  3.136465E+15  6.905294E+16  3.311807E+15  4.168869E+17  0.000000E+00
  6.00  8.40 26.00 56.00  0.00  1.600082E+01  3.799142E+15  8.991434E+16  3.996959E+15  5.248295E+17  0.000000E+00
  6.00  8.50 26.00 56.00  0.00  1.270990E+01  4.629379E+15  1.198439E+17  4.850742E+15  6.607212E+17  0.000000E+00
  7.00  7.50 26.00 56.00  0.00  2.738266E+02  6.483784E+15  1.361462E+17  6.978605E+15  2.784928E+17  0.000000E+00
  7.00  7.60 26.00 56.00  0.00  2.175082E+02  7.033515E+15  1.369077E+17  7.574611E+15  3.506016E+17  0.000000E+00
  7.00  7.70 26.00 56.00  0.00  1.727729E+02  7.708252E+15  1.386668E+17  8.315735E+15  4.413813E+17  0.000000E+00
  7.00  7.80 26.00 56.00  0.00  1.372384E+02  8.535396E+15  1.417752E+17  9.233088E+15  5.556661E+17  0.000000E+00
  7.00  7.90 26.00 56.00  0.00  1.090123E+02  9.548280E+15  1.467285E+17  1.036419E+16  6.995422E+17  0.000000E+00
  7.00  8.00 26.00 56.00  0.00  8.659157E+01  1.078793E+16  1.542259E+17  1.175410E+16  8.806714E+17  0.000000E+00
  7.00  8.10 26.00 56.00  0.00  6.878213E+01  1.230620E+16  1.652535E+17  1.345775E+16  1.108700E+18  0.000000E+00
  7.00  8.20 26.00 56.00  0.00  5.463559E+01  1.416990E+16  1.811995E+17  1.554318E+16  1.395770E+18  0.000000E+00
  7.00  8.30 26.00 56.00  0.00  4.339859E+01  1.646565E+16  2.040214E+17  1.809563E+16  1.757171E+18  0.000000E+00
  7.00  8.40 26.00 56.00  0.00  3.447273E+01  1.930499E+16  2.364902E+17  2.122262E+16  2.212147E+18  0.000000E+00
  7.00  8.50 26.00 56.00  0.00  2.738266E+01  2.283011E+16  2.825552E+17  2.506040E+16  2.784928E+18  0.000000E+00
  8.00  7.50 26.00 56.00  0.00  5.899415E+02  3.402264E+16  6.547585E+17  3.764874E+16  7.671047E+17  0.000000E+00
  8.00  7.60 26.00 56.00  0.00  4.686072E+02  3.568496E+16  6.504432E+17  3.929257E+16  9.657277E+17  0.000000E+00
  8.00  7.70 26.00 56.00  0.00  3.722279E+02  3.770151E+16  6.479691E+17  4.139358E+16  1.215779E+18  0.000000E+00
  8.00  7.80 26.00 56.00  0.00  2.956712E+02  4.016980E+16  6.479797E+17  4.405730E+16  1.530575E+18  0.000000E+00
  8.00  7.90 26.00 56.00  0.00  2.348599E+02  4.318160E+16  6.512815E+17  4.738528E+16  1.926880E+18  0.000000E+00
  8.00  8.00 26.00 56.00  0.00  1.865559E+02  4.685633E+16  6.589222E+17  5.151461E+16  2.425798E+18  0.000000E+00
  8.00  8.10 26.00 56.00  0.00  1.481866E+02  5.134570E+16  6.723080E+17  5.662205E+16  3.053899E+18  0.000000E+00
  8.00  8.20 26.00 56.00  0.00  1.177088E+02  5.683463E+16  6.933741E+17  6.292245E+16  3.844631E+18  0.000000E+00
  8.00  8.30 26.00 56.00  0.00  9.349943E+01  6.354830E+16  7.248260E+17  7.067231E+16  4.840104E+18  0.000000E+00
