
<Z> =  12.00; <A> =  24.89
 lg(rho)   lg(T)       Gamma       Theta    Cv/kb/Na   lg(E)   lg(P)   lg(S) chi_Rho   chi_T      G1    G3-1  del_ad    mu_e    mu_n

    5.00    7.50  1.9792E+01  2.6463E+01  2.8024E-01  15.892  20.760   7.904   1.623   0.078   1.670   0.606   0.363   0.033   0.000
    5.00    7.60  1.5721E+01  3.3316E+01  3.2470E-01  15.903  20.769   7.935   1.600   0.112   1.668   0.610   0.366   0.033   0.000
    5.00    7.70  1.2488E+01  4.1942E+01  3.7804E-01  15.919  20.783   7.967   1.568   0.159   1.666   0.613   0.368   0.033   0.000
    5.00    7.80  9.9195E+00  5.2802E+01  4.3886E-01  15.942  20.802   8.002   1.525   0.224   1.662   0.615   0.370   0.032   0.000
    5.00    7.90  7.8793E+00  6.6473E+01  5.0392E-01  15.972  20.828   8.040   1.470   0.305   1.658   0.616   0.371   0.032   0.000
    5.00    8.00  6.2588E+00  8.3685E+01  5.6895E-01  16.013  20.863   8.079   1.407   0.399   1.652   0.615   0.372   0.031   0.000
    5.00    8.10  4.9715E+00  1.0535E+02  6.3014E-01  16.064  20.908   8.118   1.339   0.500   1.645   0.613   0.373   0.030   0.000
    5.00    8.20  3.9490E+00  1.3263E+02  6.8530E-01  16.127  20.963   8.158   1.271   0.599   1.636   0.609   0.372   0.027   0.000
    5.00    8.30  3.1368E+00  1.6697E+02  7.3406E-01  16.199  21.027   8.197   1.209   0.690   1.626   0.604   0.371   0.023   0.000
    5.00    8.40  2.4917E+00  2.1021E+02  7.7730E-01  16.280  21.100   8.236   1.156   0.768   1.615   0.597   0.369   0.017   0.000
    5.00    8.50  1.9792E+00  2.6463E+02  8.1658E-01  16.369  21.181   8.272   1.113   0.832   1.601   0.587   0.367   0.008   0.000
    7.00    7.50  9.1866E+01  2.6463E+00  1.3005E-01  17.154  23.888   7.651   1.455   0.002   1.456   0.501   0.344   0.499   0.000
    7.00    7.60  7.2972E+01  3.3316E+00  1.2996E-01  17.154  23.888   7.675   1.455   0.003   1.456   0.504   0.346   0.499   0.000
    7.00    7.70  5.7963E+01  4.1942E+00  1.3136E-01  17.155  23.889   7.697   1.454   0.004   1.456   0.506   0.347   0.499   0.000
    7.00    7.80  4.6042E+01  5.2802E+00  1.3454E-01  17.155  23.889   7.719   1.454   0.005   1.456   0.506   0.347   0.499   0.000
    7.00    7.90  3.6572E+01  6.6473E+00  1.3982E-01  17.156  23.889   7.740   1.453   0.006   1.456   0.505   0.347   0.499   0.000
    7.00    8.00  2.9051E+01  8.3685E+00  1.4763E-01  17.156  23.890   7.761   1.452   0.008   1.456   0.502   0.345   0.498   0.000
