     lgTb     lgTeff    dlgTeff     lgflux    dlgflux
=========  =========  =========  =========  =========

bc09
Plight =  19.39
  7.00000    5.54914    0.48488   17.95018    1.93953
  7.07895    5.58711    0.47728   18.10207    1.90911
  7.15789    5.62453    0.47036   18.25172    1.88144
  7.23684    5.66144    0.46477   18.39938    1.85908
  7.31579    5.69793    0.45982   18.54534    1.83926
  7.39474    5.73406    0.45624   18.68985    1.82494
  7.47368    5.76995    0.45599   18.83340    1.82396
  7.55263    5.80626    0.46385   18.97866    1.85541
  7.63158    5.84322    0.47249   19.12648    1.88994
  7.71053    5.88093    0.48288   19.27731    1.93152
  7.78947    5.91951    0.49461   19.43164    1.97845
  7.86842    5.95907    0.50767   19.58991    2.03066
  7.94737    5.99968    0.52091   19.75235    2.08365
  8.02632    6.04130    0.53280   19.91879    2.13118
  8.10526    6.08375    0.54206   20.08861    2.16824
  8.18421    6.12680    0.54783   20.26080    2.19132
  8.26316    6.17017    0.55030   20.43430    2.20119
  8.34211    6.21364    0.55107   20.60818    2.20427
  8.42105    6.25708    0.54935   20.78192    2.19739
  8.50000    6.30038    0.54775   20.95514    2.19101

pcy97
Plight =  19.39
  7.00000    5.56909    0.42111   18.02998    1.68446
  7.07895    5.60189    0.41080   18.16119    1.64319
  7.15789    5.63410    0.40604   18.29001    1.62418
  7.23684    5.66616    0.40699   18.41824    1.62795
  7.31579    5.69850    0.41312   18.54760    1.65249
  7.39474    5.73150    0.42347   18.67960    1.69387
  7.47368    5.76544    0.43678   18.81537    1.74713
  7.55263    5.80051    0.45176   18.95564    1.80703
  7.63158    5.83678    0.46720   19.10074    1.86879
  7.71053    5.87426    0.48215   19.25066    1.92860
  7.78947    5.91288    0.49595   19.40513    1.98380
  7.86842    5.95253    0.50821   19.56373    2.03283
  7.94737    5.99308    0.51877   19.72592    2.07507
  8.02632    6.03439    0.52765   19.89119    2.11061
  8.10526    6.07635    0.53498   20.05901    2.13992
  8.18421    6.11883    0.54094   20.22893    2.16374
  8.26316    6.16173    0.54571   20.40053    2.18286
  8.34211    6.20497    0.54952   20.57349    2.19806
  8.42105    6.24847    0.55251   20.74751    2.21005
  8.50000    6.29219    0.55486   20.92238    2.21946

bc09
Plight =  23.39
  7.00000    5.61144    0.58560   18.19935    2.34240
  7.07895    5.65739    0.57837   18.38316    2.31347
  7.15789    5.70272    0.56997   18.56451    2.27990
  7.23684    5.74736    0.56074   18.74305    2.24297
  7.31579    5.79124    0.55081   18.91858    2.20323
  7.39474    5.83432    0.54045   19.09089    2.16181
  7.47368    5.87655    0.52956   19.25982    2.11823
  7.55263    5.91793    0.51855   19.42532    2.07419
  7.63158    5.95842    0.50733   19.58730    2.02934
  7.71053    5.99803    0.49606   19.74573    1.98423
  7.78947    6.03676    0.48525   19.90066    1.94099
  7.86842    6.07465    0.47544   20.05220    1.90176
  7.94737    6.11181    0.46631   20.20086    1.86525
  8.02632    6.14832    0.45884   20.34691    1.83536
  8.10526    6.18430    0.45279   20.49082    1.81115
  8.18421    6.21986    0.44815   20.63306    1.79258
  8.26316    6.25509    0.44457   20.77399    1.77827
  8.34211    6.29008    0.44281   20.91395    1.77124
  8.42105    6.32493    0.44076   21.05335    1.76305
  8.50000    6.35970    0.44026   21.19242    1.76105

pcy97
Plight =  23.39
  7.00000    5.64275    0.58712   18.32463    2.34849
  7.07895    5.68888    0.58109   18.50913    2.32435
  7.15789    5.73446    0.57327   18.69145    2.29307
  7.23684    5.77934    0.56326   18.87096    2.25306
  7.31579    5.82333    0.55072   19.04693    2.20289
  7.39474    5.86622    0.53538   19.21849    2.14153
  7.47368    5.90779    0.51720   19.38476    2.06879
  7.55263    5.94781    0.49645   19.54487    1.98580
  7.63158    5.98612    0.47386   19.69811    1.89544
  7.71053    6.02262    0.45062   19.84408    1.80247
  7.78947    6.05730    0.42828   19.98281    1.71311
  7.86842    6.09031    0.40856   20.11485    1.63424
  7.94737    6.12192    0.39307   20.24130    1.57229
  8.02632    6.15252    0.38303   20.36368    1.53212
  8.10526    6.18256    0.37909   20.48386    1.51636
  8.18421    6.21254    0.38128   20.60376    1.52512
  8.26316    6.24291    0.38904   20.72525    1.55617
  8.34211    6.27408    0.40137   20.84995    1.60548
  8.42105    6.30637    0.41695   20.97909    1.66782
  8.50000    6.33997    0.43440   21.11348    1.73758
