  7.00000    5.46942    0.50922   17.63128    2.03688
  7.07895    5.50992    0.51676   17.79330    2.06704
  7.15789    5.55099    0.52352   17.95757    2.09409
  7.23684    5.59256    0.52951   18.12386    2.11802
  7.31579    5.63458    0.53475   18.29192    2.13898
  7.39474    5.67698    0.53929   18.46153    2.15717
  7.47368    5.71971    0.54321   18.63246    2.17282
  7.55263    5.76273    0.54655   18.80455    2.18619
  7.63158    5.80600    0.54938   18.97760    2.19754
  7.71053    5.84947    0.55178   19.15148    2.20711
  7.78947    5.89311    0.55378   19.32605    2.21514
  7.86842    5.93690    0.55546   19.50120    2.22185
  7.94737    5.98081    0.55686   19.67684    2.22742
  8.02632    6.02482    0.55801   19.85288    2.23204
  8.10526    6.06891    0.55896   20.02924    2.23584
  8.18421    6.11307    0.55974   20.20589    2.23896
  8.26316    6.15728    0.56038   20.38275    2.24151
  8.34211    6.20155    0.56090   20.55980    2.24358
  8.42105    6.24584    0.56132   20.73699    2.24526
  8.50000    6.29017    0.56165   20.91430    2.24661
  7.00000    5.64717    0.60447   18.34228    2.41789
  7.07895    5.69488    0.60428   18.53314    2.41712
  7.15789    5.74258    0.60402   18.72392    2.41608
  7.23684    5.79025    0.60367   18.91461    2.41466
  7.31579    5.83789    0.60319   19.10517    2.41274
  7.39474    5.88549    0.60254   19.29556    2.41015
  7.47368    5.93302    0.60166   19.48570    2.40663
  7.55263    5.98048    0.60047   19.67552    2.40188
  7.63158    6.02782    0.59887   19.86490    2.39548
  7.71053    6.07502    0.59672   20.05370    2.38689
  7.78947    6.12202    0.59385   20.24170    2.37538
  7.86842    6.16876    0.59002   20.42866    2.36007
  7.94737    6.21515    0.58496   20.61422    2.33983
  8.02632    6.26108    0.57833   20.79794    2.31331
  8.10526    6.30641    0.56974   20.97927    2.27896
  8.18421    6.35098    0.55879   21.15753    2.23517
  8.26316    6.39457    0.54510   21.33191    2.18042
  8.34211    6.43697    0.52841   21.50149    2.11364
  8.42105    6.47793    0.50867   21.66532    2.03468
  8.50000    6.51721    0.48619   21.82246    1.94478
