     lgTb     lgTeff    dlgTeff     lgflux    dlgflux
=========  =========  =========  =========  =========

bc09
Plight =  19.39
  7.00000    5.54905    0.48477   17.94982    1.93907
  7.07895    5.58702    0.47720   18.10169    1.90882
  7.15789    5.62442    0.47030   18.25131    1.88122
  7.23684    5.66133    0.46467   18.39894    1.85868
  7.31579    5.69782    0.45973   18.54488    1.83891
  7.39474    5.73394    0.45618   18.68936    1.82471
  7.47368    5.76982    0.45599   18.83289    1.82396
  7.55263    5.80610    0.46340   18.97800    1.85359
  7.63158    5.84301    0.47213   19.12567    1.88851
  7.71053    5.88068    0.48241   19.27633    1.92963
  7.78947    5.91922    0.49426   19.43047    1.97704
  7.86842    5.95874    0.50700   19.58856    2.02799
  7.94737    5.99931    0.52060   19.75084    2.08240
  8.02632    6.04089    0.53253   19.91717    2.13013
  8.10526    6.08332    0.54193   20.08688    2.16773
  8.18421    6.12633    0.54634   20.25893    2.18534
  8.26316    6.16966    0.54972   20.43225    2.19886
  8.34211    6.21307    0.54977   20.60588    2.19907
  8.42105    6.25640    0.54806   20.77922    2.19223
  8.50000    6.29959    0.54592   20.95196    2.18367

pcy97
Plight =  19.39
  7.00000    5.56909    0.42111   18.02997    1.68446
  7.07895    5.60189    0.41080   18.16119    1.64319
  7.15789    5.63410    0.40604   18.29001    1.62418
  7.23684    5.66616    0.40699   18.41824    1.62795
  7.31579    5.69850    0.41312   18.54760    1.65249
  7.39474    5.73150    0.42347   18.67960    1.69387
  7.47368    5.76544    0.43678   18.81537    1.74713
  7.55263    5.80051    0.45176   18.95564    1.80703
  7.63158    5.83678    0.46720   19.10074    1.86879
  7.71053    5.87426    0.48215   19.25066    1.92860
  7.78947    5.91288    0.49595   19.40513    1.98380
  7.86842    5.95253    0.50821   19.56372    2.03283
  7.94737    5.99308    0.51877   19.72592    2.07507
  8.02632    6.03439    0.52765   19.89119    2.11061
  8.10526    6.07635    0.53498   20.05901    2.13992
  8.18421    6.11883    0.54094   20.22893    2.16374
  8.26316    6.16173    0.54571   20.40053    2.18286
  8.34211    6.20497    0.54952   20.57349    2.19806
  8.42105    6.24847    0.55251   20.74751    2.21005
  8.50000    6.29219    0.55486   20.92237    2.21946

bc09
Plight =  23.39
  7.00000    5.61125    0.58525   18.19860    2.34099
  7.07895    5.65717    0.57792   18.38228    2.31170
  7.15789    5.70247    0.56955   18.56348    2.27820
  7.23684    5.74706    0.56018   18.74186    2.24071
  7.31579    5.79090    0.55008   18.91722    2.20032
  7.39474    5.83393    0.53979   19.08933    2.15918
  7.47368    5.87611    0.52889   19.25806    2.11555
  7.55263    5.91743    0.51783   19.42335    2.07131
  7.63158    5.95787    0.50654   19.58510    2.02618
  7.71053    5.99743    0.49536   19.74332    1.98145
  7.78947    6.03610    0.48452   19.89802    1.93807
  7.86842    6.07394    0.47590   20.04936    1.90362
  7.94737    6.11104    0.46548   20.19775    1.86190
  8.02632    6.14749    0.45805   20.34356    1.83222
  8.10526    6.18341    0.45214   20.48724    1.80856
  8.18421    6.21890    0.44734   20.62922    1.78936
  8.26316    6.25407    0.44384   20.76989    1.77535
  8.34211    6.28899    0.44107   20.90955    1.76429
  8.42105    6.32377    0.44007   21.04867    1.76027
  8.50000    6.35846    0.43914   21.18744    1.75657

pcy97
Plight =  23.39
  7.00000    5.64275    0.58712   18.32463    2.34849
  7.07895    5.68888    0.58109   18.50913    2.32435
  7.15789    5.73446    0.57327   18.69145    2.29307
  7.23684    5.77934    0.56326   18.87096    2.25306
  7.31579    5.82333    0.55072   19.04692    2.20289
  7.39474    5.86622    0.53538   19.21849    2.14153
  7.47368    5.90779    0.51720   19.38476    2.06879
  7.55263    5.94781    0.49645   19.54487    1.98580
  7.63158    5.98612    0.47386   19.69811    1.89544
  7.71053    6.02262    0.45062   19.84408    1.80247
  7.78947    6.05730    0.42828   19.98281    1.71311
  7.86842    6.09031    0.40856   20.11485    1.63424
  7.94737    6.12192    0.39307   20.24129    1.57229
  8.02632    6.15252    0.38303   20.36368    1.53212
  8.10526    6.18256    0.37909   20.48385    1.51636
  8.18421    6.21254    0.38128   20.60376    1.52512
  8.26316    6.24291    0.38904   20.72525    1.55617
  8.34211    6.27408    0.40137   20.84995    1.60548
  8.42105    6.30637    0.41695   20.97909    1.66782
  8.50000    6.33997    0.43440   21.11348    1.73758
